,GHI,GHI,GHI,GHI,DNI,DNI,DHI,DHI,Tamb,Tamb,RH
,mean,median,std,max,mean,max,mean,max,mean,max,mean
Country,,,,,,,,,,,
Benin,236.23,0.7,328.29,1233.0,166.9,952.3,111.66,591.4,28.15,43.8,54.57
Sierra Leone,185.0,-0.4,279.02,1097.0,104.13,772.3,108.1,590.5,26.21,39.9,79.75
Togo,223.86,0.5,317.31,1198.0,147.98,904.1,112.78,586.0,27.73,41.4,55.18
